,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
12095,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12096,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12097,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12098,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12099,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12100,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12101,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12102,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12103,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12104,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12105,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12106,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12107,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12108,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12109,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12110,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12111,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12112,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12113,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12114,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12115,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12116,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12117,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12118,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12119,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12120,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12121,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12122,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12123,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12124,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12125,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12126,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12127,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12128,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12129,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12130,"(13, 3, 0)","(12, 1, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
12131,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12132,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12133,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12134,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12135,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12136,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12137,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12138,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12139,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12140,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12141,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12142,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12143,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12144,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12145,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12146,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12147,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12148,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12149,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12150,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12151,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12152,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12153,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12154,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12155,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12156,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12157,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12158,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12159,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12160,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12161,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12162,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12163,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12164,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12165,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12166,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12167,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12168,"(22, 1, 0)","(23, 3, 0)","(22, 1, 0)","(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,
12169,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12170,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12171,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12172,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12173,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12174,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12175,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12176,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12177,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12178,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12179,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12180,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12181,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12182,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12183,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12184,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12185,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12186,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12187,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12188,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12189,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12190,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12191,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12192,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12193,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12194,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12195,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12196,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12197,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12198,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12199,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12200,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12201,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12202,"(4, 1, 0)","(5, 3, 0)","(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,
12203,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12204,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12205,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12206,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12207,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12208,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12209,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12210,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12211,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12212,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12213,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12214,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12215,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12216,"(9, 2, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12217,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12218,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12219,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12220,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12221,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12222,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12223,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12224,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12225,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12226,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12227,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12228,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12229,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12230,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12231,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12232,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12233,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12234,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12235,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12236,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12237,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12238,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12239,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12240,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12241,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12242,"(12, 1, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12243,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12244,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12245,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12246,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12247,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12248,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12249,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12250,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12251,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12252,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12253,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12254,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12255,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12256,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12257,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12258,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12259,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12260,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12261,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12262,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12263,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12264,"(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12265,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12266,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12267,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12268,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12269,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12270,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12271,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12272,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12273,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12274,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12275,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12276,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12277,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12278,"(13, 2, 0)","(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
12279,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12280,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12281,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12282,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12283,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12284,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12285,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12286,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12287,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12288,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12289,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12290,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12291,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12292,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12293,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12294,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12295,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12296,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12297,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12298,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12299,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12300,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12301,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12302,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12303,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12304,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12305,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12306,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12307,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12308,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12309,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12310,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12311,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12312,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12313,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12314,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12315,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12316,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12317,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12318,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12319,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12320,"(12, 2, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12321,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12322,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12323,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12324,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12325,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12326,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12327,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12328,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12329,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12330,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12331,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12332,"(0, 2, 0)","(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,
12333,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12334,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12335,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12336,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12337,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12338,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12339,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12340,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12341,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12342,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12343,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12344,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12345,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12346,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12347,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12348,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12349,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12350,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12351,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12352,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12353,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12354,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12355,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12356,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12357,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12358,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12359,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12360,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12361,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12362,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12363,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12364,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12365,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12366,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12367,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
